Supplier,Country,Sub-Region,State-Province,City,Category
3M,USA,Northern America,Minnesota,St. Paul,Chemicals
"3V Fasteners Company, Inc.",USA,Northern America,California,Corona,Fasteners
"A&B Aerospace, Inc.",USA,Northern America,California,Azusa,Components
"Aadox Manufacturing Co, Inc.",USA,Northern America,California,City of Industry,Fasteners
Accurate Bushing Company,USA,Northern America,New Jersey,Garwood,Bearings
Accurate Screw Machine,USA,Northern America,New Jersey,Fairfield,Fasteners
"Ace Rubber Products, Inc.",USA,Northern America,Ohio,Akron,Seals
Acme Industrial Co.,USA,Northern America,Illinois,Carpenter,Components
Acra Manufacturing,USA,Northern America,Indiana,Indianapolis,Components
Acufast Aircraft Products,USA,Northern America,California,El Segundo,Fasteners
Acument Global Technologies,USA,Northern America,Michigan,Sterling Heights,Fasteners
AdelWiggins Group,USA,Northern America,California,Los Angeles,Fasteners
Advanced Micro Lites,USA,Northern America,Wisconsin,East Troy,Lighting
Advanced Products & Systems,USA,Northern America,Louisiana,Lafayette,Components
Aero Electric,USA,Northern America,California,Torrance,Electrical
Aero-Tech Fastener Supply,USA,Northern America,Colorado,Longmont,Fasteners
"Aerofit, Inc.",USA,Northern America,California,Fullerton,Fittings
AeroShell,USA,Northern America,Texas,Houston,Chemicals
Aerospace Products Company,USA,Northern America,Texas,Fort Worth,Components
AF Fasteners,UK,Northern Europe,Wales,Cardiff,Fasteners
Air Industries Corporation,USA,Northern America,California,Garden Grove,Components
Airdrome Precision Components,USA,Northern America,California,Los Angeles,Components
Airtec-Braids,Germany,Western Europe,North Rhine-Westphalia,Mönchengladbach,Seals
Airtech International,USA,Northern America,California,Huntington Beach,Materials
AkzoNobel,Netherlands,Western Europe,North Holland,Amsterdam,Coatings
"Alarin Aircraft Hinge, Inc.",USA,Northern America,California,Commerce,Hardware
Alemite Corporation,USA,Northern America,South Carolina,Fort Mill,Lubrication
Alinabal,USA,Northern America,Connecticut,Milford,Seals
All Power Manufacturing,USA,Northern America,California,Santa Fe Springs,Components
Allan Aircraft Supply Company,USA,Northern America,California,North Hollywood,Distribution
Allen Aircraft Products,USA,Northern America,Ohio,Ravenna,Fasteners
"Allfast Fastening Systems, Inc.",USA,Northern America,California,City of Industry,Fasteners
Allstates Rubber & Tool Corp.,USA,Northern America,Illinois,Blue Island,Seals/Tools
American Fasteners Corp.,USA,Northern America,Florida,Miami,Fasteners
Amglo,USA,Northern America,Illinois,Bensenville,Lighting
Amphenol Aerospace,USA,Northern America,New York,Sidney,Connectors
Amphenol Pcd,USA,Northern America,Massachusetts,Beverly,Electrical
Anatase,USA,Northern America,Texas,Houston,Materials
Ancra,USA,Northern America,California,Azusa,Hardware
Anillo Industries,USA,Northern America,California,Orange,Seals
Ankit Aerospace Private Limited,India,Southern Asia,Karnataka,Bangalore,Components
Ankit Fasteners Pvt. Ltd.,India,Southern Asia,Karnataka,Bangalore,Fasteners
Apel Ltd,UK,Northern Europe,Warwickshire,Rugby,Hardware
Apex Fasteners,USA,Northern America,California,Los Angeles,Fasteners
Arvan,USA,Northern America,California,Gardena,Components
Associated Spring,USA,Northern America,Connecticut,Bristol,Springs
ATD Precision Manufacturing LLC,USA,Northern America,New York,Rochester,Components
Ateliers de la Haute-Garonne,France,Western Europe,Haute-Garonne,Flourens,Components
Atlas Engineering,USA,Northern America,Pennsylvania,Danboro,Components
Atlas Specialty Products,USA,Northern America,California,Anaheim,Seals
Aurora Bearing Company,USA,Northern America,Illinois,Aurora,Bearings
Automatic Screw Machine Products,USA,Northern America,Alabama,Decatur,Fasteners
Av-Dec,USA,Northern America,Texas,Fort Worth,Components
Avdel,USA,Northern America,New Jersey,Stanhope,Fasteners
Avibank,USA,Northern America,California,Burbank,Hardware
AVK Industrial Products,USA,Northern America,California,Valencia,Hardware
Avnet Electronics,USA,Northern America,Arizona,Phoenix,Electrical
B&B Specialties,USA,Northern America,California,Anaheim,Distribution
B&E Manufacturing,USA,Northern America,California,Garden Grove,Components
Barden Corporation,UK,Northern Europe,Devon,Plymouth,Bearings
Bell-Memphis,USA,Northern America,Tennessee,Memphis,Components
Bergen Cable Technologies,USA,Northern America,New Jersey,Lodi,Cables
Bernic Screw,USA,Northern America,California,City of Industry,Fasteners
Berry Plastics,USA,Northern America,Indiana,Evansville,Plastics
Biolink,USA,Northern America,Massachusetts,Waltham,Materials
Blanc Aero,France,Western Europe,Yvelines,Sartrouville,Components
"Bolsan, Inc.",USA,Northern America,Washington,Seattle,Seals
"BP Lubricants USA, Inc.",USA,Northern America,New Jersey,Wayne,Chemicals
"BP Lubricants USA, Inc.",USA,Northern America,New Jersey,Wayne,Chemicals
Breeze Industries,USA,Northern America,Maryland,Salisbury,Hardware
Brennan Industries,USA,Northern America,Ohio,Solon,Fittings
Bristol Industries,USA,Northern America,California,Brea,Components
Bussman,USA,Northern America,Missouri,St. Louis,Electrical
Caillau,France,Western Europe,Hauts-de-Seine,Issy-les-Moulineaux,Fasteners
Caliber Aero,USA,Northern America,California,Huntington Beach,Distribution
California Screw Products,USA,Northern America,California,Paramount,Fasteners
Cam-Tech Industries,USA,Northern America,Massachusetts,Fitchburg,Components
Caplugs,USA,Northern America,New York,Buffalo,Protective
Carlisle Interconnect Technologies,USA,Northern America,Florida,St. Augustine,Cables
Castrol,UK,Northern Europe,Berkshire,Pangbourne,Chemicals
Champion Aerospace,USA,Northern America,South Carolina,Liberty,Ignition
Chelton Limited,UK,Northern Europe,Buckinghamshire,Marlow,Antennas
Chemetall,Germany,Western Europe,Hesse,Frankfurt,Chemicals
Cherry Aerospace,USA,Northern America,California,Santa Ana,Fasteners
Cinch Connectivity,USA,Northern America,Illinois,Lombard,Connectors
Circuit Systems,USA,Northern America,Illinois,Elk Grove Village,Electrical
Click Bond,USA,Northern America,Nevada,Carson City,Fasteners
CML Innovative Technologies,USA,Northern America,New Jersey,Hackensack,Lighting
Collins Aerospace,USA,Northern America,North Carolina,Charlotte,Avionics/Interiors
Cooper Standard Technical Rubber,USA,Northern America,Michigan,Auburn Hills,Seals
Coorstek,USA,Northern America,Colorado,Golden,Ceramics
Coursair Electrical Connectors,USA,Northern America,California,Irvine,Connectors
Crescent Manufacturing,USA,Northern America,Connecticut,Burlington,Components
Crissair Inc,USA,Northern America,California,Valencia,Seals
Crouzet,France,Western Europe,Drôme,Valence,Switches
Cytec Engineered Materials – Solvay Finance,USA,Northern America,Arizona,Tempe,Composites
"D.W. Mack Co., Inc.",USA,Northern America,California,Torrance,Fasteners
"Danfoss Power Solutions II, LLC",USA,Northern America,Minnesota,Eden Prairie,Hydraulics
Daniels Manufacturing Corp,USA,Northern America,Florida,Orlando,Tools
Dayton Granger Inc,USA,Northern America,Florida,Fort Lauderdale,Antennas
DDP Specialty Products,USA,Northern America,Delaware,Wilmington,Plastics
DME Interconnect,USA,Northern America,Louisiana,Jennings,Connectors
"Donaldson Company, Inc",USA,Northern America,Minnesota,Bloomington,Filters
Dow Performance Silicones,USA,Northern America,Michigan,Midland,Sealants
Ducommun,USA,Northern America,California,Santa Ana,Structural Parts
"Eagle-Picher Technologies, LLC",USA,Northern America,Missouri,Joplin,Batteries
Eastman,USA,Northern America,Tennessee,Kingsport,Chemicals
Eaton Aeroquip,USA,Northern America,Ohio,Maumee,Fittings
Eaton/ITD - Souriau & Sunbank,USA,Northern America,California,Paso Robles,Connectors
Emerson Power Transmission,USA,Northern America,Kentucky,Florence,Bearings
Emhart Fastening Teknologies,USA,Northern America,Connecticut,Shelton,Fasteners
Esna,USA,Northern America,Arkansas,Pocahontas,Fasteners
Espa,Spain,Southern Europe,Girona,Banyoles,Components
Europa Fasteners (EUFA),Germany,Western Europe,Bavaria,München,Fasteners
Eveready,USA,Northern America,Missouri,St. Louis,Batteries
ExxonMobil,USA,Northern America,Texas,Irving,Chemicals
Faber Enterprises,USA,Northern America,New York,Syosset,Distribution
FAG Bearings Limited,Germany,Western Europe,Bavaria,Schweinfurt,Bearings
Fastener Innovation Technology (FIT),USA,Northern America,California,Rancho Dominguez,Fasteners
Fastener Technology Corp.,USA,Northern America,California,North Hollywood,Fasteners
Fatigue Technologies,USA,Northern America,Washington,Seattle,Fasteners
Federal Manufacturing,USA,Northern America,Wisconsin,Milwaukee,Components
Feit,USA,Northern America,California,Pico Rivera,Lighting
Fibre-Metal,USA,Northern America,Pennsylvania,Concordville,Safety
Fitz Manufacturing Industries,USA,Northern America,Arizona,Tempe,Components
FMH Aerospace Corp,USA,Northern America,California,Irvine,Components
FMI,USA,Northern America,Illinois,Chicago,Components
Freeman Company,USA,Northern America,Ohio,Fremont,Materials
Freudenberg - NOK,USA,Northern America,Michigan,Plymouth,Seals
